Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
18.18694483237698;2.076567325694038;75.96904548997924;633.0524030139524;0.9362902087352964;1.7580288696691586;2022-01-01T08:00:00;0;0.9362902087352964;1;10;120;180;1800
19.83363635144722;2.338588453421895;137.74762598684123;481.5239045534733;0.8914891439542101;2.397099794495774;2022-01-01T10:00:00;0;0.8914891439542101;0;10;120;180;1800
19.830515851794893;1.980069144794197;100.50715973682664;499.056232910977;0.9704243353033168;1.9522512405897194;2022-01-01T12:00:00;0;1.861913479257527;0;10;120;180;1800
18.87752663261722;2.083975665617978;112.63074760947697;560.651535889016;0.8137307639967388;1.9303602028241338;2022-01-01T14:00:00;0;2.6756442432542658;0;10;120;180;1800
18.040167520223193;2.2652344859882656;122.22478512220788;488.56637449882464;0.5822097414943262;2.4680426748575797;2022-01-01T16:00:00;0;3.257853984748592;0;10;120;180;1800
20.386759007520503;2.3997137317368757;74.68046342039419;624.7146820614619;0.8747949930376899;1.9555941310940277;2022-01-01T18:00:00;0;4.132648977786282;0;10;120;180;1800
20.033698305201053;1.9813770820184802;136.39343538690468;538.4460681628918;0.8390624205156816;1.9866090331593058;2022-01-01T20:00:00;0;4.971711398301963;0;10;120;180;1800
20.792277449073936;1.640742445572314;91.01914302731214;543.777989180119;0.703137521432891;1.8731693809051828;2022-01-01T22:00:00;0;5.674848919734854;0;10;120;180;1800
18.536454830656925;2.1638607218936152;102.1784966116779;506.61057513826876;0.48163439882437553;2.0413960771206625;2022-01-02T00:00:00;0;6.15648331855923;1;10;120;180;1800
19.36232140563752;1.5627736353281654;84.03129379745283;545.634738918313;0.35729941685120015;2.0656014650890366;2022-01-02T02:00:00;0;0.35729941685120015;0;10;120;180;1800
19.03575444811979;2.003368863129151;125.76651184483698;506.73229461968435;0.4080677595719756;1.917779699127949;2022-01-02T04:00:00;0;0.7653671764231758;0;10;120;180;1800
19.841365009522445;1.7485067174629443;93.0558390541025;488.8402842328129;0.7120693988884775;2.164833717991767;2022-01-02T06:00:00;0;1.4774365753116534;0;10;120;180;1800
18.122961925071053;1.8736062874228976;124.9133531445232;626.4267289191754;0.7431190431244843;2.402407986413511;2022-01-02T08:00:00;0;2.220555618436138;0;10;120;180;1800
19.100878011296384;1.7824928276465897;71.4095682647149;507.764534555846;0.7151106753362335;1.8581474673058693;2022-01-02T10:00:00;0;2.935666293772371;0;10;120;180;1800
18.051496631083392;1.683699979832459;91.50616482757667;638.0297611166034;0.3127742462558742;2.4401814092645693;2022-01-02T12:00:00;0;3.2484405400282452;0;10;120;180;1800
19.45906668269305;1.8125892422330288;90.23669352840216;511.4981169644325;0.8074787022011463;2.23699421985997;2022-01-02T14:00:00;0;4.0559192422293915;0;10;120;180;1800
18.901565786672442;2.2975580199901753;70.69704458717587;463.5668827630701;0.8748472178289974;1.724304355623361;2022-01-02T16:00:00;0;4.930766460058389;0;10;120;180;1800
18.446259977604694;1.9855654382477814;120.1797526957574;490.6254787524506;0.48509374500509744;1.959634281109305;2022-01-02T18:00:00;0;5.4158602050634865;0;10;120;180;1800
19.430673211358165;1.746651984777483;121.10835445988045;694.4595537554976;0.7595070624619589;2.437200766348834;2022-01-02T20:00:00;0;6.175367267525445;0;10;120;180;1800
20.899908211865238;1.7433322648601601;95.8069166499632;556.0421107563487;0.8359370056140498;2.0527279182106075;2022-01-02T22:00:00;0;7.011304273139495;0;10;120;180;1800
